"COUNTRY","Country","SEX","Sex","AGE","Age","EMPSTAT","Employment status","JOBTYPE","Job type","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ITA","Italy","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2002","2002","HOUR","Hours","0","Units",,,41.7450629315685,,
"ITA","Italy","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2003","2003","HOUR","Hours","0","Units",,,41.7667837696745,,
"ITA","Italy","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2004","2004","HOUR","Hours","0","Units",,,42.0733765413472,,
"ITA","Italy","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2005","2005","HOUR","Hours","0","Units",,,41.8512361053187,,
"ITA","Italy","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2006","2006","HOUR","Hours","0","Units",,,41.8096518151676,,
"ITA","Italy","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2007","2007","HOUR","Hours","0","Units",,,41.779851121742,,
"ITA","Italy","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2008","2008","HOUR","Hours","0","Units",,,41.7493624647943,,
"ITA","Italy","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2009","2009","HOUR","Hours","0","Units",,,41.4263828403738,,
"ITA","Italy","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2010","2010","HOUR","Hours","0","Units",,,41.3301868192521,,
"ITA","Italy","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2011","2011","HOUR","Hours","0","Units",,,41.0535204263275,,
"ITA","Italy","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2012","2012","HOUR","Hours","0","Units",,,40.8434194183184,,
"ITA","Italy","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2013","2013","HOUR","Hours","0","Units",,,40.9433512229913,,
"ITA","Italy","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2014","2014","HOUR","Hours","0","Units",,,41.0230327142592,,
"KOR","Korea","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2000","2000","HOUR","Hours","0","Units",,,53.5650111569896,,
"KOR","Korea","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2001","2001","HOUR","Hours","0","Units",,,53.5607307122731,,
"KOR","Korea","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2002","2002","HOUR","Hours","0","Units",,,52.9833759136512,,
"KOR","Korea","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2003","2003","HOUR","Hours","0","Units",,,52.402113023843,,
"KOR","Korea","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2004","2004","HOUR","Hours","0","Units",,,52.231910634916,,
"KOR","Korea","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2005","2005","HOUR","Hours","0","Units",,,51.7952862166341,,
"KOR","Korea","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2006","2006","HOUR","Hours","0","Units",,,51.4974594179233,,
"KOR","Korea","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2007","2007","HOUR","Hours","0","Units",,,50.5854179522476,,
"KOR","Korea","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2008","2008","HOUR","Hours","0","Units",,,49.5779907939069,,
"KOR","Korea","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2009","2009","HOUR","Hours","0","Units",,,49.7332053742802,,
"KOR","Korea","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2010","2010","HOUR","Hours","0","Units",,,49.2081688299294,,
"KOR","Korea","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2011","2011","HOUR","Hours","0","Units",,,48.6773206781767,,
"KOR","Korea","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2012","2012","HOUR","Hours","0","Units",,,48.4977567529125,,
"KOR","Korea","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2013","2013","HOUR","Hours","0","Units",,,47.0366760992927,,
"KOR","Korea","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2014","2014","HOUR","Hours","0","Units",,,47.7038694300934,,
"LUX","Luxembourg","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2000","2000","HOUR","Hours","0","Units",,,41.268250473234,,
"LUX","Luxembourg","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2001","2001","HOUR","Hours","0","Units",,,41.0887350273974,,
"LUX","Luxembourg","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2002","2002","HOUR","Hours","0","Units",,,40.6571166338818,,
"LUX","Luxembourg","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2003","2003","HOUR","Hours","0","Units",,,41.0562225780863,,
"LUX","Luxembourg","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2004","2004","HOUR","Hours","0","Units",,,40.5953895068864,,
"LUX","Luxembourg","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2005","2005","HOUR","Hours","0","Units",,,40.5155293037802,,
"LUX","Luxembourg","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2006","2006","HOUR","Hours","0","Units",,,39.9371738643843,,
"LUX","Luxembourg","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2007","2007","HOUR","Hours","0","Units",,,39.432620498444,,
"LUX","Luxembourg","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2008","2008","HOUR","Hours","0","Units",,,39.492754834465,,
"LUX","Luxembourg","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2009","2009","HOUR","Hours","0","Units",,,40.9015992727736,,
"LUX","Luxembourg","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2010","2010","HOUR","Hours","0","Units",,,40.6948613238956,,
"LUX","Luxembourg","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2011","2011","HOUR","Hours","0","Units",,,40.5205526097898,,
"LUX","Luxembourg","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2012","2012","HOUR","Hours","0","Units",,,40.6364439082573,,
"LUX","Luxembourg","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2013","2013","HOUR","Hours","0","Units",,,40.5432772119405,,
"LUX","Luxembourg","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2014","2014","HOUR","Hours","0","Units",,,40.767719473121,,
"MEX","Mexico","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2000","2000","HOUR","Hours","0","Units",,,48.4261264073162,,
"MEX","Mexico","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2001","2001","HOUR","Hours","0","Units",,,48.0178318171934,,
"MEX","Mexico","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2002","2002","HOUR","Hours","0","Units",,,47.598694872727,,
"MEX","Mexico","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2003","2003","HOUR","Hours","0","Units",,,47.6926261221533,,
"MEX","Mexico","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2004","2004","HOUR","Hours","0","Units",,,48.1614902067989,,
"MEX","Mexico","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2005","2005","HOUR","Hours","0","Units",,,43.4397138783733,,
"MEX","Mexico","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2006","2006","HOUR","Hours","0","Units",,,43.4747847709512,,
"MEX","Mexico","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2007","2007","HOUR","Hours","0","Units",,,43.4214140103424,,
"MEX","Mexico","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2008","2008","HOUR","Hours","0","Units",,,43.3802380628168,,
"MEX","Mexico","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2009","2009","HOUR","Hours","0","Units",,,43.2907709529106,,
"MEX","Mexico","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2010","2010","HOUR","Hours","0","Units",,,49.1797525817111,,
"MEX","Mexico","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2011","2011","HOUR","Hours","0","Units",,,49.0290269543899,,
"MEX","Mexico","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2012","2012","HOUR","Hours","0","Units",,,49.0250409446675,,
"MEX","Mexico","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2013","2013","HOUR","Hours","0","Units",,,49.0905305630991,,
"MEX","Mexico","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2014","2014","HOUR","Hours","0","Units",,,48.7796930670157,,
"NLD","Netherlands","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2000","2000","HOUR","Hours","0","Units",,,39.6663458320291,,
"NLD","Netherlands","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2001","2001","HOUR","Hours","0","Units",,,39.5865159088449,,
"NLD","Netherlands","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2002","2002","HOUR","Hours","0","Units",,,39.3249578484371,,
"NLD","Netherlands","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2003","2003","HOUR","Hours","0","Units",,,39.1728019991486,,
"NLD","Netherlands","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2004","2004","HOUR","Hours","0","Units",,,39.1788871515664,,
"NLD","Netherlands","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2005","2005","HOUR","Hours","0","Units",,,39.2670240884149,,
"NLD","Netherlands","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2006","2006","HOUR","Hours","0","Units",,,39.3354639035626,,
"NLD","Netherlands","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2007","2007","HOUR","Hours","0","Units",,,39.338557553392,,
"NLD","Netherlands","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2008","2008","HOUR","Hours","0","Units",,,39.2262460657839,,
"NLD","Netherlands","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2009","2009","HOUR","Hours","0","Units",,,39.1720373012514,,
"NLD","Netherlands","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2010","2010","HOUR","Hours","0","Units",,,39.295321443614,,
"NLD","Netherlands","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2011","2011","HOUR","Hours","0","Units",,,39.1504877226289,,
"NLD","Netherlands","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2012","2012","HOUR","Hours","0","Units",,,39.0820026135036,,
"NLD","Netherlands","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2013","2013","HOUR","Hours","0","Units",,,38.9808147177082,,
"NLD","Netherlands","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2014","2014","HOUR","Hours","0","Units",,,39.1218632019452,,
"NZL","New Zealand","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2000","2000","HOUR","Hours","0","Units",,,45.3360932558097,,
"NZL","New Zealand","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2001","2001","HOUR","Hours","0","Units",,,45.0352472384207,,
"NZL","New Zealand","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2002","2002","HOUR","Hours","0","Units",,,44.937506098574,,
"NZL","New Zealand","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2003","2003","HOUR","Hours","0","Units",,,44.7686246712934,,
"NZL","New Zealand","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2004","2004","HOUR","Hours","0","Units",,,44.4392616713857,,
"NZL","New Zealand","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2005","2005","HOUR","Hours","0","Units",,,44.3107372208813,,
"NZL","New Zealand","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2006","2006","HOUR","Hours","0","Units",,,44.0427675081128,,
"NZL","New Zealand","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2007","2007","HOUR","Hours","0","Units",,,43.9394388629946,,
"NZL","New Zealand","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2008","2008","HOUR","Hours","0","Units",,,43.9098551517118,,
"NZL","New Zealand","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2009","2009","HOUR","Hours","0","Units",,,43.5882466810216,,
"NZL","New Zealand","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2010","2010","HOUR","Hours","0","Units",,,43.5476211012669,,
"NZL","New Zealand","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2011","2011","HOUR","Hours","0","Units",,,43.5459001470692,,
"NZL","New Zealand","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2012","2012","HOUR","Hours","0","Units",,,43.3534674735926,,
"NZL","New Zealand","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2013","2013","HOUR","Hours","0","Units",,,43.4200621213098,,
"NZL","New Zealand","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2014","2014","HOUR","Hours","0","Units",,,43.3004688943118,,
"NOR","Norway","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2000","2000","HOUR","Hours","0","Units",,,39.0730598669623,,
"NOR","Norway","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2001","2001","HOUR","Hours","0","Units",,,39.0317100166021,,
"NOR","Norway","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2002","2002","HOUR","Hours","0","Units",,,39.0686111111111,,
"NOR","Norway","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2003","2003","HOUR","Hours","0","Units",,,38.9971299943725,,
"NOR","Norway","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2004","2004","HOUR","Hours","0","Units",,,38.8130972456436,,
"NOR","Norway","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2005","2005","HOUR","Hours","0","Units",,,38.8687233612515,,
"NOR","Norway","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2006","2006","HOUR","Hours","0","Units",,,39.0136589972574,,
"NOR","Norway","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2007","2007","HOUR","Hours","0","Units",,,38.8923066876867,,
"NOR","Norway","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2008","2008","HOUR","Hours","0","Units",,,38.8441807180452,,
"NOR","Norway","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2009","2009","HOUR","Hours","0","Units",,,38.7884826171794,,
"NOR","Norway","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2010","2010","HOUR","Hours","0","Units",,,38.6357563241092,,
"NOR","Norway","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2011","2011","HOUR","Hours","0","Units",,,38.6343595376379,,
"NOR","Norway","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2012","2012","HOUR","Hours","0","Units",,,38.738853112453,,
"NOR","Norway","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2013","2013","HOUR","Hours","0","Units",,,38.6422291095475,,
"NOR","Norway","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2014","2014","HOUR","Hours","0","Units",,,38.7555358106188,,
"POL","Poland","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2000","2000","HOUR","Hours","0","Units",,,43.7876373626374,,
"POL","Poland","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2001","2001","HOUR","Hours","0","Units",,,43.8854728626608,,
"POL","Poland","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2002","2002","HOUR","Hours","0","Units",,,43.9441624073496,,
"POL","Poland","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2003","2003","HOUR","Hours","0","Units",,,43.9592865265063,,
"POL","Poland","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2004","2004","HOUR","Hours","0","Units",,,43.9822780845628,,
"POL","Poland","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2005","2005","HOUR","Hours","0","Units",,,43.9263867933614,,
"POL","Poland","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2006","2006","HOUR","Hours","0","Units",,,43.6269793684469,,
"POL","Poland","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2007","2007","HOUR","Hours","0","Units",,,43.513572950413,,
"POL","Poland","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2008","2008","HOUR","Hours","0","Units",,,43.2260749462876,,
"POL","Poland","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2009","2009","HOUR","Hours","0","Units",,,42.8390117017166,,
"POL","Poland","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2010","2010","HOUR","Hours","0","Units",,,42.7009169569774,,
"POL","Poland","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2011","2011","HOUR","Hours","0","Units",,,42.5271547735876,,
"POL","Poland","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2012","2012","HOUR","Hours","0","Units",,,42.5966296916422,,
"POL","Poland","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2013","2013","HOUR","Hours","0","Units",,,42.5612884464205,,
"POL","Poland","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2014","2014","HOUR","Hours","0","Units",,,42.4372532216563,,
"PRT","Portugal","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2000","2000","HOUR","Hours","0","Units",,,41.8748552370298,,
"PRT","Portugal","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2001","2001","HOUR","Hours","0","Units",,,41.6395102867734,,
"PRT","Portugal","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2002","2002","HOUR","Hours","0","Units",,,41.8357140503068,,
"PRT","Portugal","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2003","2003","HOUR","Hours","0","Units",,,41.5652452460831,,
"PRT","Portugal","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2004","2004","HOUR","Hours","0","Units",,,41.5071006114677,,
"PRT","Portugal","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2005","2005","HOUR","Hours","0","Units",,,41.4761076234618,,
"PRT","Portugal","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2006","2006","HOUR","Hours","0","Units",,,41.3327230288486,,
"PRT","Portugal","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2007","2007","HOUR","Hours","0","Units",,,41.362648619825,,
"PRT","Portugal","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2008","2008","HOUR","Hours","0","Units",,,41.4155771707394,,
"PRT","Portugal","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2009","2009","HOUR","Hours","0","Units",,,41.2745953701123,,
"PRT","Portugal","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2010","2010","HOUR","Hours","0","Units",,,41.2010560179012,,
"PRT","Portugal","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2011","2011","HOUR","Hours","0","Units",,,42.2961504480443,,
"PRT","Portugal","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2012","2012","HOUR","Hours","0","Units",,,42.5336810144379,,
"PRT","Portugal","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2013","2013","HOUR","Hours","0","Units",,,42.6670422973482,,
"PRT","Portugal","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2014","2014","HOUR","Hours","0","Units",,,42.743886687299,,
"SVK","Slovak Republic","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2000","2000","HOUR","Hours","0","Units",,,42.944760265552,,
"SVK","Slovak Republic","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2001","2001","HOUR","Hours","0","Units",,,42.6409011373578,,
"SVK","Slovak Republic","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2002","2002","HOUR","Hours","0","Units",,,41.8672189291614,,
"SVK","Slovak Republic","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2003","2003","HOUR","Hours","0","Units",,,40.935812975092,,
"SVK","Slovak Republic","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2004","2004","HOUR","Hours","0","Units",,,41.1463477636929,,
"SVK","Slovak Republic","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2005","2005","HOUR","Hours","0","Units",,,41.4280638852673,,
"SVK","Slovak Republic","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2006","2006","HOUR","Hours","0","Units",,,41.5272894100797,,
"SVK","Slovak Republic","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2007","2007","HOUR","Hours","0","Units",,,41.5288913138368,,
"SVK","Slovak Republic","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2008","2008","HOUR","Hours","0","Units",,,41.5176830044558,,
"SVK","Slovak Republic","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2009","2009","HOUR","Hours","0","Units",,,41.4122575843803,,
"SVK","Slovak Republic","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2010","2010","HOUR","Hours","0","Units",,,41.4010648858406,,
"SVK","Slovak Republic","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2011","2011","HOUR","Hours","0","Units",,,41.5075632066016,,
"SVK","Slovak Republic","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2012","2012","HOUR","Hours","0","Units",,,41.6301856951425,,
"SVK","Slovak Republic","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2013","2013","HOUR","Hours","0","Units",,,41.7112294985323,,
"SVK","Slovak Republic","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2014","2014","HOUR","Hours","0","Units",,,41.6034256435162,,
"ESP","Spain","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2000","2000","HOUR","Hours","0","Units",,,42.0206864305827,,
"ESP","Spain","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2001","2001","HOUR","Hours","0","Units",,,41.8964782504061,,
"ESP","Spain","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2002","2002","HOUR","Hours","0","Units",,,41.7127215446528,,
"ESP","Spain","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2003","2003","HOUR","Hours","0","Units",,,41.5545269119746,,
"ESP","Spain","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2004","2004","HOUR","Hours","0","Units",,,41.5829061306087,,
"ESP","Spain","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2005","2005","HOUR","Hours","0","Units",,,42.0896920207967,,
"ESP","Spain","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2006","2006","HOUR","Hours","0","Units",,,41.984491866898,,
"ESP","Spain","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2007","2007","HOUR","Hours","0","Units",,,41.8267956990014,,
"ESP","Spain","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2008","2008","HOUR","Hours","0","Units",,,41.7192077223735,,
"ESP","Spain","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2009","2009","HOUR","Hours","0","Units",,,41.6039792964782,,
"ESP","Spain","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2010","2010","HOUR","Hours","0","Units",,,41.5544102546297,,
"ESP","Spain","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2011","2011","HOUR","Hours","0","Units",,,41.4250074193539,,
"ESP","Spain","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2012","2012","HOUR","Hours","0","Units",,,41.4123417226844,,
"ESP","Spain","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2013","2013","HOUR","Hours","0","Units",,,41.5580209265266,,
"ESP","Spain","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2014","2014","HOUR","Hours","0","Units",,,41.4389925897287,,
"SWE","Sweden","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2002","2002","HOUR","Hours","0","Units",,,39.9241574880815,,
"SWE","Sweden","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2003","2003","HOUR","Hours","0","Units",,,39.846888595187,,
"SWE","Sweden","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2004","2004","HOUR","Hours","0","Units",,,39.8353287591322,,
"SWE","Sweden","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2005","2005","HOUR","Hours","0","Units",,,39.8178843671445,,
"SWE","Sweden","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2006","2006","HOUR","Hours","0","Units",,,39.7510743228833,,
"SWE","Sweden","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2007","2007","HOUR","Hours","0","Units",,,39.759876072892,,
"SWE","Sweden","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2008","2008","HOUR","Hours","0","Units",,,39.7032599868915,,
"SWE","Sweden","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2009","2009","HOUR","Hours","0","Units",,,39.6918280369545,,
"SWE","Sweden","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2010","2010","HOUR","Hours","0","Units",,,39.7117133186998,,
"SWE","Sweden","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2011","2011","HOUR","Hours","0","Units",,,39.6747198586401,,
"SWE","Sweden","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2012","2012","HOUR","Hours","0","Units",,,39.7126318696077,,
"SWE","Sweden","MW","All persons","900000","Total","TE","Total employment","FT","Full-time employment","A","Annual","2013","2013","HOUR","Hours","0","Units",,,39.6972383594575,,
